,Capnodiales,Pleosporales,Hypocreales,Dothideales,Unclassified,Tremellales,Helotiales,Chaetothyriales,Xylariales,Lecanorales,Taphrinales,Pezizales,Agaricales,Sporidiobolales,Proteales,Filobasidiales,Saccharomycetales,Mycosphaerellales,Thyridiales,Sordariales,Acarosporales,Lichenostigmatales,Auriculariales,Togniniales,Botryosphaeriales,Basidiobolales,Erythrobasidiales,Diaporthales,Myriangiales,Magnaporthales,Eurotiales,Lichinales,Atractiellales,Conioscyphales,Pleurotheciales,Microascales,Lecideales,Savoryellales,Cystofilobasidiales,Bezerromycetales,Orbiliales,Thelebolales,Verrucariales,Cystobasidiales,Corticiales,Tubeufiales,Glomerellales,Russulales,Neocelosporiales,Calosphaeriales,Wallemiales,Trechisporales,Mortierellales,Archaeorhizomycetales,Agaricostilbales,Leucosporidiales,Caliciales,Boletales,Coniochaetales,Venturiales,Cantharellales,Polyporales,Sareales,Mycocaliciales,Blastocladiales,Hymenochaetales,Mucorales,Ostropales,Mytilinidales,Peltigerales,Trapeliales,Candelariales,Calcarisporiellales,Atheliales,Erysiphales,Phaeomoniellales,Symbiotaphrinales,Choanoflagellida,Thelephorales,Sebacinales,Glomerales,Teloschistales,Schizosaccharomycetales,Phacidiales,Trichosphaeriales,Chaetosphaeriales,Physarida,Myrmecridiales,Poales,Trichosporonales,Phallales,Tritirachiales,Amphisphaeriales,Patellariales,Spiculogloeales,Neophaeothecales,Pertusariales,Ophiostomatales,Umbilicariales,Polypodiales,Delonicicolales,Sclerococcales,Geoglossales,Geastrales,Onygenales,Phaeothecales,Gloeophyllales,Valsariales,Rhytismatales,Monoblastiales,Rhabditida,Caryophyllales,Rhizophlyctidales
SL1511,44.07047387606318,1.6646415552855407,0.33414337788578374,1.1603888213851763,23.122721749696233,1.117861482381531,0.0,14.532199270959902,2.181044957472661,0.0,0.0,0.0,0.23693803159173754,0.17618469015795868,0.0,0.49210206561360875,0.012150668286755772,0.0,0.0,0.7047387606318347,0.0,0.0,3.93681652490887,2.5151883353584448,0.7715674362089915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6986634264884569,0.0,0.006075334143377886,0.04860267314702309,0.0,0.0,0.0,0.0,0.12150668286755771,0.018226002430133656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06682867557715674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01093560145808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SL1512,73.93715341959334,2.4953789279112755,0.0,0.0,7.168765040281798,0.18135528197258746,2.552924353921808,0.0,0.0,0.2633139190178914,0.0,0.0,1.4072472360757506,0.0,0.0,0.0,0.033132214975761166,0.36096676315697696,0.0,0.03661981655215708,0.0,0.0,0.0,0.0,0.0,7.247236075750706,1.0462804729187738,0.0,0.0,0.0,0.1918180867017752,0.17263627803159767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11857845359746103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31214034108743416,0.0,0.0017438007881979563,0.0,0.0,0.0,0.0,0.0,0.0017438007881979563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.470965716876504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SL1513,82.56319011983882,1.985975194934324,0.01831597676487519,2.4569574546025432,9.563556439374118,1.289968077869067,0.0,0.0026165681092678843,0.0,0.0,0.013082840546339422,0.0,0.13606154168193,0.013082840546339422,0.0,0.5390130305091841,0.026165681092678843,0.0,0.0,0.24595740227118112,0.0,0.0,0.005233136218535769,0.0,0.0,0.0,0.0,0.4657491234496834,0.0,0.0,0.05756449840389345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007849704327803653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010466272437071537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5939609608038097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005233136218535769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SL1514,5.730994152046784,57.953216374269005,2.834864940128098,9.234196602617656,11.434140907825117,2.4979114452798665,0.0,0.4650515176830966,0.0,1.0526315789473684,0.0,0.0,0.6237816764132553,0.01949317738791423,0.0,1.367307156780841,0.0278473962684489,0.0,0.0,0.9774436090225563,0.0,0.0,0.0,0.935672514619883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22834864940128097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01113895850737956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00278473962684489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.603174603174603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SL1515,30.54128963886851,26.053639846743295,0.004075976196299014,8.92638786989484,14.95883264041738,3.876253362680362,0.0,6.1058123420559225,0.036683785766691124,0.6358522866226461,0.0,0.0,1.2594766446563952,0.008151952392598028,0.0,1.7159859786418847,0.04483573815928915,0.13858319067416647,0.0,2.7716638134833294,0.0,0.28531833374093096,0.0,0.0,0.43205347680769546,0.0,0.33830602429281814,0.0,0.0,0.0,0.1508111192630635,0.09782342871117633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10597538110377436,0.0,0.0,0.0,0.13043123828156844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004075976196299014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3736039781527676,0.0,0.0,0.0,0.0,0.0,0.0,0.004075976196299014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SL1516,17.190651322814094,12.975046466563848,1.0677423181872108,2.0049827974848737,33.67738363586032,2.5863091707201327,0.18982085656661526,0.7711472298018744,0.015818404713884605,0.0,0.0,0.011863803535413454,1.1072883299719223,0.059319017677067265,0.0,10.06841460038755,0.3559141060624036,0.834420848657413,0.0,6.248269861984419,0.07513742239095188,0.027682208249298058,0.0,0.0,0.055364416498596115,0.0,0.0,0.0,0.0,0.0,0.06722822003400956,0.09095582710483648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03163680942776921,0.11863803535413453,0.0,0.07118282121248072,0.03559141060624036,0.0,0.019773005892355755,0.027682208249298058,0.0,0.0,0.0,0.33614110017004784,0.007909202356942303,0.13841104124649029,0.0,0.0,0.0,0.0,0.0,0.007909202356942303,0.0,0.10677423181872109,0.011863803535413454,0.0,0.011863803535413454,0.0,0.0,0.0,0.0,0.0,0.055364416498596115,0.0,0.0,0.0,0.0,0.023727607070826908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48313362597382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03163680942776921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SL1517,41.909130624726956,9.436435124508519,0.12232415902140673,18.610747051114025,10.026212319790302,1.852337265181302,0.0,2.3154215814766275,0.8475316732197467,0.0,0.0,0.0,0.18785495849716033,0.01310615989515072,0.0,1.0310179117518568,0.0,0.12232415902140673,3.2809086937527305,0.0,0.0,0.9785932721712538,0.0,0.48055919615552645,3.9711664482306683,0.0,0.0,0.5548274355613805,0.2839667977282656,0.0,1.0615989515072084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0615989515072084,0.0,0.0,0.0,0.00873743993010048,0.0,0.0,0.0,0.0,0.00873743993010048,1.1183923110528615,0.3320227173438183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3800786369593709,0.0,0.0,0.0,0.0,0.0,0.0,0.00436871996505024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SL1518,68.74067979636962,1.5760785725304673,0.4833650434514321,2.753638093279169,5.579266724944722,8.554018614696353,0.0,0.0,0.0,2.321694862960868,0.0,0.0,3.9389108859978403,0.02828199722322209,0.0,0.0,0.030853087879878643,0.0,0.0,0.1388388954594539,0.0,0.0,0.0,0.0,0.0,0.0,0.12598344217617113,0.05656399444644418,0.10284362626626214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012855453283282768,0.0,0.0,0.0,0.0,0.03599526919319175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.520131639841621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SL1519,0.006023370678231539,0.0,0.0,0.0,3.222503312853873,59.02903264666907,0.0,0.0,0.0,0.0,0.0,0.0,0.0030116853391157694,0.0,0.0,0.0,37.73039392844235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009035056017347307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SL1520,84.53046762905917,0.08491698632543702,0.011712687769025797,7.642528769289333,2.7817633451436268,0.1669058007086176,0.0,0.0,0.0,0.0,0.0,0.0029281719422564493,0.008784515826769347,0.0,0.0,0.04685075107610319,0.0029281719422564493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02928171942256449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.690931451494832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SL1521,51.28096163186012,3.0415250121418165,0.009106362311801846,2.4465760077707626,37.056823700825646,0.27015541525012143,0.0030354541039339486,0.0,0.012141816415735794,0.0,1.405415250121418,0.0,0.646551724137931,0.0,0.0,0.15480815930063138,0.02124817872753764,0.0,0.0,2.516391452161243,0.006070908207867897,0.1062408936376882,0.0,0.0,0.49174356483729964,0.0,0.0,0.4765662943176299,0.0,0.0,0.0030354541039339486,0.0,0.0,0.0,0.0,0.006070908207867897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045531811559009226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SL1522,58.602313942414845,23.494012522035135,0.0,5.284379875590137,3.74647944400543,2.8123923571008853,0.0,0.0,0.0,0.0,0.0,0.0,1.3717504508337892,0.0,0.0,0.0,0.01823597349705185,0.0,0.0,0.0,0.0,0.10333718314996049,0.0,0.0,0.0,0.0,0.29988045306263045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.267217798310133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
